,ID,OPERATION,DETECTION_TIME,DESCRIPTION,STRUCTURAL_REFERENCE,DATA_REFERENCE,USER_ID,VERSION_1,VERSION_2
103,103,insert,2023-04-04 23:17:22.827704,590.423.4568,,PHONE_NUMBER,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
104,104,insert,2023-04-04 23:17:22.827704,21-MAY-07,,HIRE_DATE,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
105,105,insert,2023-04-04 23:17:22.827704,IT_PROG,,JOB_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
106,106,insert,2023-04-04 23:17:22.827704,6000,,SALARY,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
107,107,insert,2023-04-04 23:17:22.827704, - ,,COMMISSION_PCT,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
108,108,insert,2023-04-04 23:17:22.827704,103,,MANAGER_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
109,109,insert,2023-04-04 23:17:22.827704,60,,DEPARTMENT_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
110,110,insert,2023-04-04 23:17:22.827704,105,,EMPLOYEE_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
111,111,insert,2023-04-04 23:17:22.827704,David,,FIRST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
112,112,insert,2023-04-04 23:17:22.827704,Austin,,LAST_NAME,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
113,113,insert,2023-04-04 23:17:22.827704,DAUSTIN,,EMAIL,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
114,114,insert,2023-04-04 23:17:22.827704,590.423.4569,,PHONE_NUMBER,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
115,115,insert,2023-04-04 23:17:22.827704,25-JUN-05,,HIRE_DATE,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
116,116,insert,2023-04-04 23:17:22.827704,IT_PROG,,JOB_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
117,117,insert,2023-04-04 23:17:22.827704,4800,,SALARY,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
118,118,insert,2023-04-04 23:17:22.827704, - ,,COMMISSION_PCT,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
119,119,insert,2023-04-04 23:17:22.827704,103,,MANAGER_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
120,120,insert,2023-04-04 23:17:22.827704,60,,DEPARTMENT_ID,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee.csv
