,ID,OPERATION,DETECTION_TIME,DESCRIPTION,STRUCTURAL_REFERENCE,DATA_REFERENCE,USER_ID,VERSION_1,VERSION_2
107,107,insert,2023-04-04 22:31:32.838862,"        Bar stool,          76 cm",,short_description,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
108,108,insert,2023-04-04 22:31:32.838862,John/Jonas/Petrus/Paul/Caroline,,designer,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
109,109,insert,2023-04-04 22:31:32.838862,36,,depth,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
110,110,insert,2023-04-04 22:31:32.838862,84,,height,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
111,111,insert,2023-04-04 22:31:32.838862,38,,width,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
112,112,insert,2023-04-04 22:31:32.838862,19,,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
113,113,insert,2023-04-04 22:31:32.838862,60406785,,item_id,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
114,114,insert,2023-04-04 22:31:32.838862,FRANKLIN,,name,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
115,115,insert,2023-04-04 22:31:32.838862,Bar furniture,,category,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
116,116,insert,2023-04-04 22:31:32.838862,149.0,,price,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
117,117,insert,2023-04-04 22:31:32.838862,No old price,,old_price,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
118,118,insert,2023-04-04 22:31:32.838862,True,,sellable_online,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
119,119,insert,2023-04-04 22:31:32.838862,https://www.ikea.com/sa/en/p/franklin-bar-stool-with-backrest-foldable-black-black-60406785/,,link,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
120,120,insert,2023-04-04 22:31:32.838862,No,,other_colors,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
121,121,insert,2023-04-04 22:31:32.838862,"        Bar stool with backrest, foldable,          74 cm",,short_description,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
122,122,insert,2023-04-04 22:31:32.838862,K Hagberg/M Hagberg,,designer,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
123,123,insert,2023-04-04 22:31:32.838862,44,,depth,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
124,124,insert,2023-04-04 22:31:32.838862,103,,height,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
125,125,insert,2023-04-04 22:31:32.838862,52,,width,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
126,126,insert,2023-04-04 22:31:32.838862,20,,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
127,127,insert,2023-04-04 22:31:32.838862,340759,,item_id,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
128,128,insert,2023-04-04 22:31:32.838862,EKEDALEN,,name,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
129,129,insert,2023-04-04 22:31:32.838862,Bar furniture,,category,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
130,130,insert,2023-04-04 22:31:32.838862,995.0,,price,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
131,131,insert,2023-04-04 22:31:32.838862,No old price,,old_price,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
132,132,insert,2023-04-04 22:31:32.838862,True,,sellable_online,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
133,133,insert,2023-04-04 22:31:32.838862,https://www.ikea.com/sa/en/p/ekedalen-bar-table-white-00340759/,,link,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
134,134,insert,2023-04-04 22:31:32.838862,No,,other_colors,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
135,135,insert,2023-04-04 22:31:32.838862,"        Bar table,          120x80 cm",,short_description,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
136,136,insert,2023-04-04 22:31:32.838862,Ehlén Johansson,,designer,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
137,137,insert,2023-04-04 22:31:32.838862,,,depth,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
138,138,insert,2023-04-04 22:31:32.838862,105,,height,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
139,139,insert,2023-04-04 22:31:32.838862,80,,width,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
140,140,insert,2023-04-04 22:31:32.838862,21,,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
141,141,insert,2023-04-04 22:31:32.838862,30352246,,item_id,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
142,142,insert,2023-04-04 22:31:32.838862,RÅSKOG,,name,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
143,143,insert,2023-04-04 22:31:32.838862,Bar furniture,,category,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
144,144,insert,2023-04-04 22:31:32.838862,175.0,,price,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
145,145,insert,2023-04-04 22:31:32.838862,No old price,,old_price,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
146,146,insert,2023-04-04 22:31:32.838862,True,,sellable_online,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
147,147,insert,2023-04-04 22:31:32.838862,https://www.ikea.com/sa/en/p/raskog-bar-stool-black-30352246/,,link,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
148,148,insert,2023-04-04 22:31:32.838862,No,,other_colors,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
149,149,insert,2023-04-04 22:31:32.838862,"        Bar stool,          63 cm",,short_description,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
150,150,insert,2023-04-04 22:31:32.838862,Nike Karlsson,,designer,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
151,151,insert,2023-04-04 22:31:32.838862,44,,depth,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
152,152,insert,2023-04-04 22:31:32.838862,63,,height,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
153,153,insert,2023-04-04 22:31:32.838862,44,,width,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
154,154,insert,2023-04-04 22:31:32.838862,22,,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
155,155,insert,2023-04-04 22:31:32.838862,10281354,,item_id,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
156,156,insert,2023-04-04 22:31:32.838862,JANINGE,,name,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
157,157,insert,2023-04-04 22:31:32.838862,Bar furniture,,category,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
158,158,insert,2023-04-04 22:31:32.838862,595.0,,price,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
159,159,insert,2023-04-04 22:31:32.838862,No old price,,old_price,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
160,160,insert,2023-04-04 22:31:32.838862,True,,sellable_online,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
161,161,insert,2023-04-04 22:31:32.838862,https://www.ikea.com/sa/en/p/janinge-bar-stool-grey-10281354/,,link,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
162,162,insert,2023-04-04 22:31:32.838862,No,,other_colors,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
163,163,insert,2023-04-04 22:31:32.838862,"        Bar stool,          76 cm",,short_description,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
164,164,insert,2023-04-04 22:31:32.838862,John/Jonas/Petrus/Paul/Caroline,,designer,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
165,165,insert,2023-04-04 22:31:32.838862,36,,depth,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
166,166,insert,2023-04-04 22:31:32.838862,84,,height,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
167,167,insert,2023-04-04 22:31:32.838862,38,,width,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
168,168,insert,2023-04-04 22:31:32.838862,23,,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
169,169,insert,2023-04-04 22:31:32.838862,90400517,,item_id,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
170,170,insert,2023-04-04 22:31:32.838862,EKEDALEN,,name,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
171,171,insert,2023-04-04 22:31:32.838862,Bar furniture,,category,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
172,172,insert,2023-04-04 22:31:32.838862,796.0,,price,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
173,173,insert,2023-04-04 22:31:32.838862,SR 995,,old_price,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
174,174,insert,2023-04-04 22:31:32.838862,True,,sellable_online,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
175,175,insert,2023-04-04 22:31:32.838862,https://www.ikea.com/sa/en/p/ekedalen-bar-table-dark-brown-90400517/,,link,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
176,176,insert,2023-04-04 22:31:32.838862,No,,other_colors,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
177,177,insert,2023-04-04 22:31:32.838862,"        Bar table,          120x80 cm",,short_description,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
178,178,insert,2023-04-04 22:31:32.838862,Ehlén Johansson,,designer,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
179,179,insert,2023-04-04 22:31:32.838862,,,depth,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
180,180,insert,2023-04-04 22:31:32.838862,105,,height,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
181,181,insert,2023-04-04 22:31:32.838862,80,,width,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
182,182,insert,2023-04-04 22:31:32.838862,24,,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
183,183,insert,2023-04-04 22:31:32.838862,400545,,item_id,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
184,184,insert,2023-04-04 22:31:32.838862,EKEDALEN,,name,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
185,185,insert,2023-04-04 22:31:32.838862,Bar furniture,,category,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
186,186,insert,2023-04-04 22:31:32.838862,345.0,,price,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
187,187,insert,2023-04-04 22:31:32.838862,No old price,,old_price,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
188,188,insert,2023-04-04 22:31:32.838862,True,,sellable_online,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
189,189,insert,2023-04-04 22:31:32.838862,https://www.ikea.com/sa/en/p/ekedalen-bar-stool-with-backrest-white-orrsta-light-grey-00400545/,,link,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
190,190,insert,2023-04-04 22:31:32.838862,No,,other_colors,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
191,191,insert,2023-04-04 22:31:32.838862,"        Bar stool with backrest,          75 cm",,short_description,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
192,192,insert,2023-04-04 22:31:32.838862,Ehlén Johansson,,designer,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
193,193,insert,2023-04-04 22:31:32.838862,51,,depth,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
194,194,insert,2023-04-04 22:31:32.838862,114,,height,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
195,195,insert,2023-04-04 22:31:32.838862,43,,width,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
196,196,insert,2023-04-04 22:31:32.838862,25,,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
197,197,insert,2023-04-04 22:31:32.838862,10400540,,item_id,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
198,198,insert,2023-04-04 22:31:32.838862,EKEDALEN,,name,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
199,199,insert,2023-04-04 22:31:32.838862,Bar furniture,,category,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
200,200,insert,2023-04-04 22:31:32.838862,345.0,,price,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
201,201,insert,2023-04-04 22:31:32.838862,No old price,,old_price,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
202,202,insert,2023-04-04 22:31:32.838862,True,,sellable_online,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
203,203,insert,2023-04-04 22:31:32.838862,https://www.ikea.com/sa/en/p/ekedalen-bar-stool-with-backrest-dark-brown-orrsta-light-grey-10400540/,,link,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
204,204,insert,2023-04-04 22:31:32.838862,No,,other_colors,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
205,205,insert,2023-04-04 22:31:32.838862,"        Bar stool with backrest,          75 cm",,short_description,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
206,206,insert,2023-04-04 22:31:32.838862,Ehlén Johansson,,designer,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
207,207,insert,2023-04-04 22:31:32.838862,52,,depth,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
208,208,insert,2023-04-04 22:31:32.838862,114,,height,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
209,209,insert,2023-04-04 22:31:32.838862,43,,width,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/products.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/products.csv
