,ID,OPERATION,DETECTION_TIME,DESCRIPTION,STRUCTURAL_REFERENCE,DATA_REFERENCE,NEW_LOCATION,USER_ID,VERSION_1,VERSION_2
100,136,insert,2023-04-14 23:26:51.110424,6000,,SALARY,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
101,137,insert,2023-04-14 23:26:51.110424, - ,,COMMISSION_PCT,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
102,138,insert,2023-04-14 23:26:51.110424,103,,MANAGER_ID,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
103,139,insert,2023-04-14 23:26:51.110424,60,,DEPARTMENT_ID,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
104,140,insert,2023-04-14 23:26:51.110424,105,,EMPLOYEE_ID,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
105,141,insert,2023-04-14 23:26:51.110424,Austin,,LAST_NAME,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
106,142,insert,2023-04-14 23:26:51.110424,DAUSTIN,,EMAIL,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
107,143,insert,2023-04-14 23:26:51.110424,590.423.4569,,PHONE_NUMBER,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
108,144,insert,2023-04-14 23:26:51.110424,25-JUN-05,,HIRE_DATE,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
109,145,insert,2023-04-14 23:26:51.110424,IT_PROG,,JOB_ID,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
110,146,insert,2023-04-14 23:26:51.110424,4800,,SALARY,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
111,147,insert,2023-04-14 23:26:51.110424, - ,,COMMISSION_PCT,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
112,148,insert,2023-04-14 23:26:51.110424,103,,MANAGER_ID,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
113,149,insert,2023-04-14 23:26:51.110424,60,,DEPARTMENT_ID,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
114,151,delete,2023-04-14 23:26:51.110424,Donald,,FIRST_NAME,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
115,158,delete,2023-04-14 23:26:51.110424, - ,,COMMISSION_PCT,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
116,162,delete,2023-04-14 23:26:51.110424,Douglas,,FIRST_NAME,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
117,169,delete,2023-04-14 23:26:51.110424, - ,,COMMISSION_PCT,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
118,173,delete,2023-04-14 23:26:51.110424,Jennifer,,FIRST_NAME,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
119,180,delete,2023-04-14 23:26:51.110424, - ,,COMMISSION_PCT,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
120,184,delete,2023-04-14 23:26:51.110424,Michael,,FIRST_NAME,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
121,191,delete,2023-04-14 23:26:51.110424, - ,,COMMISSION_PCT,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
122,194,delete,2023-04-14 23:26:51.110424,FIRST_NAME,Columns,,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
123,196,move,2023-04-14 23:26:51.110424,location,,location,employee-v3.csv,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/employee-v3.csv
