,ID,OPERATION,DETECTION_TIME,DESCRIPTION,STRUCTURAL_REFERENCE,DATA_REFERENCE,NEW_LOCATION,USER_ID,VERSION_1,VERSION_2
236,236,insert,2023-04-15 23:48:46.104608,"Dickson, Richmond and Clay",,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
237,237,insert,2023-04-15 23:48:46.104608,http://everett.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
238,238,insert,2023-04-15 23:48:46.104608,Czech Republic,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
239,239,insert,2023-04-15 23:48:46.104608,Team-oriented tangible complexity,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
240,240,insert,2023-04-15 23:48:46.104608,1980,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
241,241,insert,2023-04-15 23:48:46.104608,Real Estate / Mortgage,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
242,242,insert,2023-04-15 23:48:46.104608,3122,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
243,243,insert,2023-04-15 23:48:46.104608,28,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
244,244,insert,2023-04-15 23:48:46.104608,88b1f1cDcf59a37,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
245,245,insert,2023-04-15 23:48:46.104608,Prince-David,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
246,246,insert,2023-04-15 23:48:46.104608,http://thompson.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
247,247,insert,2023-04-15 23:48:46.104608,Christmas Island,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
248,248,insert,2023-04-15 23:48:46.104608,Virtual holistic methodology,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
249,249,insert,2023-04-15 23:48:46.104608,1970,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
250,250,insert,2023-04-15 23:48:46.104608,Banking / Mortgage,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
251,251,insert,2023-04-15 23:48:46.104608,1046,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
252,252,insert,2023-04-15 23:48:46.104608,29,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
253,253,insert,2023-04-15 23:48:46.104608,f9F7bBCAEeC360F,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
254,254,insert,2023-04-15 23:48:46.104608,Ayala LLC,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
255,255,insert,2023-04-15 23:48:46.104608,http://www.zhang.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
256,256,insert,2023-04-15 23:48:46.104608,Philippines,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
257,257,insert,2023-04-15 23:48:46.104608,Open-source zero administration hierarchy,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
258,258,insert,2023-04-15 23:48:46.104608,2021,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
259,259,insert,2023-04-15 23:48:46.104608,Legal Services,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
260,260,insert,2023-04-15 23:48:46.104608,7664,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
261,261,insert,2023-04-15 23:48:46.104608,30,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
262,262,insert,2023-04-15 23:48:46.104608,7Cb3AeFcE4Ba31e,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
263,263,insert,2023-04-15 23:48:46.104608,Rivas Group,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
264,264,insert,2023-04-15 23:48:46.104608,https://hebert.org/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
265,265,insert,2023-04-15 23:48:46.104608,Australia,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
266,266,insert,2023-04-15 23:48:46.104608,Open-architected well-modulated capacity,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
267,267,insert,2023-04-15 23:48:46.104608,1998,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
268,268,insert,2023-04-15 23:48:46.104608,Logistics / Procurement,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
269,269,insert,2023-04-15 23:48:46.104608,4155,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
270,270,insert,2023-04-15 23:48:46.104608,31,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
271,271,insert,2023-04-15 23:48:46.104608,ccBcC32adcbc530,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
272,272,insert,2023-04-15 23:48:46.104608,"Sloan, Mays and Whitehead",,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
273,273,insert,2023-04-15 23:48:46.104608,http://lawson.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
274,274,insert,2023-04-15 23:48:46.104608,Chad,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
275,275,insert,2023-04-15 23:48:46.104608,Face-to-face high-level conglomeration,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
276,276,insert,2023-04-15 23:48:46.104608,1997,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
277,277,insert,2023-04-15 23:48:46.104608,Civil Engineering,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
278,278,insert,2023-04-15 23:48:46.104608,365,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
279,279,insert,2023-04-15 23:48:46.104608,32,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
280,280,insert,2023-04-15 23:48:46.104608,f5afd686b3d05F5,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
281,281,insert,2023-04-15 23:48:46.104608,"Durham, Allen and Barnes",,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
282,282,insert,2023-04-15 23:48:46.104608,http://chan-stafford.org/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
283,283,insert,2023-04-15 23:48:46.104608,Zimbabwe,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
284,284,insert,2023-04-15 23:48:46.104608,Synergistic web-enabled framework,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
285,285,insert,2023-04-15 23:48:46.104608,1993,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
286,286,insert,2023-04-15 23:48:46.104608,Mechanical or Industrial Engineering,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
287,287,insert,2023-04-15 23:48:46.104608,6135,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
288,288,insert,2023-04-15 23:48:46.104608,33,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
289,289,insert,2023-04-15 23:48:46.104608,38C6cfC5074Fa5e,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
290,290,insert,2023-04-15 23:48:46.104608,Fritz-Franklin,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
291,291,insert,2023-04-15 23:48:46.104608,http://www.lambert.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
292,292,insert,2023-04-15 23:48:46.104608,Nepal,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
293,293,insert,2023-04-15 23:48:46.104608,Automated 4thgeneration website,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
294,294,insert,2023-04-15 23:48:46.104608,1972,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
295,295,insert,2023-04-15 23:48:46.104608,Hospitality,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
296,296,insert,2023-04-15 23:48:46.104608,4516,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
297,297,insert,2023-04-15 23:48:46.104608,34,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
298,298,insert,2023-04-15 23:48:46.104608,5Cd7efccCcba38f,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
299,299,insert,2023-04-15 23:48:46.104608,Burch-Ewing,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
300,300,insert,2023-04-15 23:48:46.104608,http://cline.net/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
301,301,insert,2023-04-15 23:48:46.104608,Taiwan,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
302,302,insert,2023-04-15 23:48:46.104608,User-centric 4thgeneration system engine,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
303,303,insert,2023-04-15 23:48:46.104608,1981,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
304,304,insert,2023-04-15 23:48:46.104608,Venture Capital / VC,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
305,305,insert,2023-04-15 23:48:46.104608,7443,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
306,306,insert,2023-04-15 23:48:46.104608,35,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
307,307,insert,2023-04-15 23:48:46.104608,9E6Acb51e3F9d6F,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
308,308,insert,2023-04-15 23:48:46.104608,"Glass, Barrera and Turner",,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
309,309,insert,2023-04-15 23:48:46.104608,https://dunlap.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
310,310,insert,2023-04-15 23:48:46.104608,Kyrgyz Republic,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
311,311,insert,2023-04-15 23:48:46.104608,Multi-channeled 3rdgeneration open system,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
312,312,insert,2023-04-15 23:48:46.104608,2020,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
313,313,insert,2023-04-15 23:48:46.104608,Utilities,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
314,314,insert,2023-04-15 23:48:46.104608,2610,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
315,315,insert,2023-04-15 23:48:46.104608,36,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
316,316,insert,2023-04-15 23:48:46.104608,4D4d7E18321eaeC,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
317,317,insert,2023-04-15 23:48:46.104608,Pineda-Cox,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
318,318,insert,2023-04-15 23:48:46.104608,http://aguilar.org/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
319,319,insert,2023-04-15 23:48:46.104608,Bolivia,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
320,320,insert,2023-04-15 23:48:46.104608,Fundamental asynchronous capability,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
321,321,insert,2023-04-15 23:48:46.104608,2010,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
322,322,insert,2023-04-15 23:48:46.104608,Human Resources / HR,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
323,323,insert,2023-04-15 23:48:46.104608,1312,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
324,324,insert,2023-04-15 23:48:46.104608,37,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
325,325,insert,2023-04-15 23:48:46.104608,485f5d06B938F2b,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
326,326,insert,2023-04-15 23:48:46.104608,"Baker, Mccann and Macdonald",,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
327,327,insert,2023-04-15 23:48:46.104608,http://www.anderson-barker.com/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
328,328,insert,2023-04-15 23:48:46.104608,Kenya,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
329,329,insert,2023-04-15 23:48:46.104608,Cross-group user-facing focus group,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
330,330,insert,2023-04-15 23:48:46.104608,2013,,Founded,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
331,331,insert,2023-04-15 23:48:46.104608,Legislative Office,,Industry,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
332,332,insert,2023-04-15 23:48:46.104608,1638,,Number of employees,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
333,333,insert,2023-04-15 23:48:46.104608,38,,Index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
334,334,insert,2023-04-15 23:48:46.104608,19E3a5Bf6dBDc4F,,Organization Id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
335,335,insert,2023-04-15 23:48:46.104608,Cuevas-Moss,,Name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
336,336,insert,2023-04-15 23:48:46.104608,https://dodson-castaneda.net/,,Website,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
337,337,insert,2023-04-15 23:48:46.104608,Guatemala,,Country,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
338,338,insert,2023-04-15 23:48:46.104608,Extended human-resource intranet,,Description,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/employee.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/organizations.csv
