,ID,OPERATION,DETECTION_TIME,DESCRIPTION,STRUCTURAL_REFERENCE,DATA_REFERENCE,NEW_LOCATION,USER_ID,VERSION_1,VERSION_2
98,98,insert,2023-05-12 02:08:45.528639,No associated values.,,board_name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
99,99,insert,2023-05-12 02:08:45.528639,No associated values.,,board_vendor,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
100,100,insert,2023-05-12 02:08:45.528639,No associated values.,,board_version,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
101,101,insert,2023-05-12 02:08:45.528639,No associated values.,,branch,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
102,102,insert,2023-05-12 02:08:45.528639,No associated values.,,broadcast,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
103,103,insert,2023-05-12 02:08:45.528639,No associated values.,,call,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
104,104,insert,2023-05-12 02:08:45.528639,No associated values.,,capacity_level,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
105,105,insert,2023-05-12 02:08:45.528639,No associated values.,,cause,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
106,106,insert,2023-05-12 02:08:45.528639,No associated values.,,chassis_vendor,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
107,107,insert,2023-05-12 02:08:45.528639,No associated values.,,chip,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
108,108,insert,2023-05-12 02:08:45.528639,No associated values.,,chip_name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
109,109,insert,2023-05-12 02:08:45.528639,No associated values.,,clocksource,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
110,110,insert,2023-05-12 02:08:45.528639,200,,code,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
111,111,insert,2023-05-12 02:08:45.528639,No associated values.,,collector,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
112,112,insert,2023-05-12 02:08:45.528639,No associated values.,,config,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
113,113,insert,2023-05-12 02:08:45.528639,No associated values.,,core,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
114,114,insert,2023-05-12 02:08:45.528639,No associated values.,,cpu,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
115,115,insert,2023-05-12 02:08:45.528639,No associated values.,,device,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
116,116,insert,2023-05-12 02:08:45.528639,No associated values.,,dialer_name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
117,117,insert,2023-05-12 02:08:45.528639,No associated values.,,domainname,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
118,118,insert,2023-05-12 02:08:45.528639,No associated values.,,duplex,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
119,119,insert,2023-05-12 02:08:45.528639,No associated values.,,endpoint,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
120,120,insert,2023-05-12 02:08:45.528639,No associated values.,,event,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
121,121,insert,2023-05-12 02:08:45.528639,No associated values.,,firmware_revision,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
122,122,insert,2023-05-12 02:08:45.528639,No associated values.,,fstype,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
123,123,insert,2023-05-12 02:08:45.528639,No associated values.,,goversion,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
124,124,insert,2023-05-12 02:08:45.528639,/metrics,,handler,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
125,125,insert,2023-05-12 02:08:45.528639,No associated values.,,id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
126,126,insert,2023-05-12 02:08:45.528639,No associated values.,,id_like,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
127,127,insert,2023-05-12 02:08:45.528639,No associated values.,,index,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
128,128,insert,2023-05-12 02:08:45.528639,localhost:8000,,instance,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
129,129,insert,2023-05-12 02:08:45.528639,No associated values.,,interval,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
130,130,insert,2023-05-12 02:08:45.528639,No associated values.,,ip,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
131,131,insert,2023-05-12 02:08:45.528639,prometheus,,job,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
132,132,insert,2023-05-12 02:08:45.528639,No associated values.,,label,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
133,133,insert,2023-05-12 02:08:45.528639,No associated values.,,le,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
134,134,insert,2023-05-12 02:08:45.528639,No associated values.,,listener_name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
135,135,insert,2023-05-12 02:08:45.528639,No associated values.,,machine,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
136,136,insert,2023-05-12 02:08:45.528639,No associated values.,,major,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
137,137,insert,2023-05-12 02:08:45.528639,No associated values.,,manufacturer,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
138,138,insert,2023-05-12 02:08:45.528639,No associated values.,,minor,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
139,139,insert,2023-05-12 02:08:45.528639,No associated values.,,mode,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
140,140,insert,2023-05-12 02:08:45.528639,No associated values.,,model,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
141,141,insert,2023-05-12 02:08:45.528639,No associated values.,,model_name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
142,142,insert,2023-05-12 02:08:45.528639,No associated values.,,mountpoint,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
143,143,insert,2023-05-12 02:08:45.528639,No associated values.,,name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
144,144,insert,2023-05-12 02:08:45.528639,No associated values.,,nodename,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
145,145,insert,2023-05-12 02:08:45.528639,No associated values.,,operstate,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
146,146,insert,2023-05-12 02:08:45.528639,No associated values.,,package,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
147,147,insert,2023-05-12 02:08:45.528639,No associated values.,,path,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
148,148,insert,2023-05-12 02:08:45.528639,No associated values.,,power_supply,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
149,149,insert,2023-05-12 02:08:45.528639,No associated values.,,pretty_name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
150,150,insert,2023-05-12 02:08:45.528639,No associated values.,,product_family,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
151,151,insert,2023-05-12 02:08:45.528639,No associated values.,,product_name,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
152,152,insert,2023-05-12 02:08:45.528639,No associated values.,,quantile,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
153,153,insert,2023-05-12 02:08:45.528639,No associated values.,,queue,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
154,154,insert,2023-05-12 02:08:45.528639,No associated values.,,reason,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
155,155,insert,2023-05-12 02:08:45.528639,No associated values.,,release,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
156,156,insert,2023-05-12 02:08:45.528639,No associated values.,,revision,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
157,157,insert,2023-05-12 02:08:45.528639,No associated values.,,role,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
158,158,insert,2023-05-12 02:08:45.528639,No associated values.,,rule_group,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
159,159,insert,2023-05-12 02:08:45.528639,No associated values.,,scrape_job,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
160,160,insert,2023-05-12 02:08:45.528639,No associated values.,,sensor,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
161,161,insert,2023-05-12 02:08:45.528639,No associated values.,,serial,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
162,162,insert,2023-05-12 02:08:45.528639,No associated values.,,serial_number,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
163,163,insert,2023-05-12 02:08:45.528639,No associated values.,,slice,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
164,164,insert,2023-05-12 02:08:45.528639,No associated values.,,state,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
165,165,insert,2023-05-12 02:08:45.528639,No associated values.,,status,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
166,166,insert,2023-05-12 02:08:45.528639,No associated values.,,sysname,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
167,167,insert,2023-05-12 02:08:45.528639,No associated values.,,system_vendor,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
168,168,insert,2023-05-12 02:08:45.528639,No associated values.,,technology,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
169,169,insert,2023-05-12 02:08:45.528639,No associated values.,,time_zone,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
170,170,insert,2023-05-12 02:08:45.528639,No associated values.,,type,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
171,171,insert,2023-05-12 02:08:45.528639,No associated values.,,version,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
172,172,insert,2023-05-12 02:08:45.528639,No associated values.,,version_codename,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
173,173,insert,2023-05-12 02:08:45.528639,No associated values.,,version_id,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
174,174,insert,2023-05-12 02:08:45.528639,No associated values.,,zone,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
175,175,insert,2023-05-12 02:08:45.528639,8,,value,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
176,176,insert,2023-05-12 02:08:45.528639,2022-08-04 15:12:33,,timestamp,,1,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_1_files/metric-data-v1.csv,https://raw.githubusercontent.com/alex-randles/Change-Detection-System-Examples/main/version_2_files/metric-data-v1.csv
